iter	Passed	Remaining
170	613	2974
171	617	2970
172	620	2968
173	624	2965
174	628	2962
175	631	2958
176	635	2954
177	638	2950
178	642	2946
179	646	2943
180	649	2940
181	653	2936
182	656	2932
183	660	2928
184	663	2924
185	666	2918
186	670	2914
187	673	2910
188	677	2906
189	680	2903
190	684	2899
191	687	2893
192	690	2889
193	694	2885
194	698	2881
195	701	2877
196	704	2873
197	708	2869
198	711	2865
199	715	2861
200	718	2857
201	721	2851
202	725	2847
203	728	2842
204	732	2838
205	735	2833
206	738	2829
207	742	2828
208	745	2822
209	749	2818
210	752	2815
211	756	2811
212	759	2807
213	763	2803
214	766	2799
215	770	2797
216	774	2794
217	778	2791
218	781	2787
219	784	2783
220	788	2780
221	792	2775
222	795	2772
223	799	2769
224	803	2766
225	806	2763
226	810	2759
227	813	2755
228	817	2752
229	821	2748
230	824	2744
231	828	2741
232	831	2736
233	834	2731
234	838	2729
235	842	2726
236	846	2724
237	849	2720
238	853	2716
239	856	2711
240	859	2708
241	863	2704
242	867	2701
243	870	2698
244	874	2694
245	878	2691
246	881	2687
247	885	2684
248	889	2681
249	893	2679
250	896	2675
251	900	2672
252	904	2670
253	908	2667
254	912	2665
255	916	2663
256	920	2660
257	924	2658
258	928	2656
259	932	2654
260	937	2654
261	941	2652
262	945	2650
263	950	2649
264	954	2647
265	958	2644
266	962	2642
267	966	2639
268	970	2638
269	974	2635
270	979	2635
271	983	2632
272	987	2630
273	991	2627
274	995	2624
275	999	2622
276	1003	2619
277	1007	2616
278	1012	2615
279	1016	2613
280	1020	2611
281	1025	2609
282	1029	2607
283	1033	2605
284	1038	2604
285	1042	2602
286	1046	2599
287	1050	2597
288	1055	2595
289	1059	2593
290	1063	2590
291	1067	2589
292	1072	2588
293	1076	2586
294	1080	2583
295	1085	2581
296	1089	2578
297	1093	2575
298	1097	2572
299	1101	2569
300	1104	2565
301	1108	2561
302	1112	2558
303	1116	2555
304	1119	2551
305	1123	2548
306	1127	2544
307	1130	2540
308	1134	2536
309	1137	2531
310	1141	2528
311	1144	2524
312	1148	2521
313	1152	2517
314	1156	2514
315	1159	2510
316	1163	2506
317	1167	2502
318	1170	2499
319	1174	2495
320	1178	2492
321	1181	2488
322	1185	2484
323	1189	2481
324	1192	2477
325	1195	2472
326	1199	2469
327	1203	2465
328	1207	2462
329	1210	2458
330	1214	2454
331	1218	2451
332	1221	2447
333	1225	2443
334	1228	2439
335	1232	2435
336	1236	2432
337	1240	2428
338	1244	2425
339	1247	2422
340	1251	2418
341	1254	2414
342	1258	2410
343	1261	2405
344	1264	2401
345	1268	2397
346	1272	2393
347	1275	2389
348	1278	2385
349	1282	2382
350	1286	2378
351	1290	2374
352	1293	2371
353	1297	2367
354	1300	2363
355	1304	2359
356	1308	2356
357	1311	2352
358	1315	2348
359	1318	2344
360	1322	2341
361	1326	2337
362	1329	2333
363	1333	2329
364	1337	2326
365	1340	2322
366	1344	2318
367	1347	2314
368	1351	2310
369	1354	2306
370	1358	2303
371	1361	2299
372	1365	2295
373	1369	2291
374	1372	2287
375	1376	2284
376	1380	2280
377	1383	2276
378	1387	2272
379	1390	2268
380	1393	2264
381	1397	2260
382	1400	2256
383	1404	2252
384	1408	2249
385	1411	2245
386	1415	2241
387	1418	2237
388	1422	2233
389	1425	2230
390	1429	2226
391	1433	2222
392	1436	2219
393	1440	2215
394	1444	2211
395	1447	2208
396	1451	2204
397	1455	2200
398	1458	2197
399	1462	2193
400	1465	2189
401	1469	2185
402	1472	2181
403	1476	2178
404	1480	2174
405	1483	2170
406	1487	2167
407	1491	2164
408	1495	2161
409	1498	2156
410	1502	2153
411	1506	2149
412	1509	2145
413	1513	2142
414	1517	2138
415	1521	2135
416	1524	2131
417	1528	2128
418	1532	2124
419	1535	2120
420	1539	2117
421	1543	2113
422	1547	2111
423	1551	2108
424	1555	2104
425	1559	2101
426	1562	2096
427	1566	2093
428	1569	2089
429	1573	2085
430	1577	2082
431	1580	2078
432	1584	2074
433	1587	2070
434	1591	2066
435	1594	2063
436	1598	2058
437	1601	2054
438	1605	2051
439	1608	2047
440	1612	2043
441	1615	2039
442	1619	2036
443	1623	2032
444	1626	2028
445	1630	2024
446	1633	2020
447	1637	2017
448	1640	2013
449	1644	2009
450	1647	2005
451	1650	2001
452	1654	1997
453	1657	1993
454	1661	1990
455	1664	1986
456	1668	1982
457	1672	1978
458	1675	1975
459	1679	1971
460	1682	1967
461	1686	1964
462	1690	1960
463	1693	1956
464	1697	1953
465	1701	1949
466	1705	1945
467	1708	1942
468	1712	1938
469	1715	1934
470	1719	1931
471	1723	1927
472	1726	1923
473	1730	1920
474	1733	1916
475	1737	1912
476	1741	1909
477	1744	1905
478	1748	1901
479	1751	1897
480	1755	1894
481	1758	1889
482	1762	1886
483	1765	1882
484	1769	1878
485	1772	1875
486	1776	1871
487	1780	1867
488	1784	1864
489	1787	1860
490	1791	1857
491	1795	1854
492	1799	1850
493	1803	1847
494	1806	1843
495	1810	1839
496	1814	1836
497	1817	1832
498	1821	1828
499	1825	1825
500	1829	1821
501	1832	1818
502	1836	1814
503	1840	1811
504	1844	1807
505	1847	1804
506	1851	1800
507	1855	1796
508	1858	1793
509	1862	1789
510	1866	1785
511	1869	1781
512	1873	1778
513	1876	1774
514	1880	1770
515	1883	1766
516	1887	1763
517	1890	1759
518	1894	1755
519	1897	1751
520	1901	1748
521	1905	1744
522	1908	1740
523	1912	1737
524	1915	1733
525	1920	1730
526	1923	1726
527	1927	1723
528	1931	1719
529	1934	1715
530	1938	1711
531	1942	1708
532	1945	1704
533	1949	1701
534	1952	1697
535	1956	1693
536	1959	1689
537	1963	1686
538	1967	1682
539	1971	1679
540	1974	1675
541	1978	1671
542	1982	1668
543	1985	1664
544	1989	1660
545	1993	1657
546	1996	1653
547	2000	1650
548	2004	1646
549	2008	1643
550	2012	1639
551	2015	1636
552	2019	1632
553	2023	1628
554	2027	1625
555	2031	1621
556	2034	1618
557	2038	1614
558	2042	1611
559	2045	1607
560	2049	1603
561	2053	1600
562	2056	1596
563	2060	1592
564	2063	1589
565	2067	1585
566	2071	1581
567	2074	1577
568	2078	1574
569	2081	1569
570	2084	1566
571	2088	1562
572	2091	1558
573	2095	1555
574	2098	1551
575	2102	1547
576	2106	1544
577	2109	1540
578	2113	1536
579	2116	1532
580	2120	1529
581	2123	1525
582	2127	1521
583	2131	1518
584	2134	1514
585	2138	1510
586	2141	1506
587	2145	1503
588	2148	1499
589	2152	1495
590	2155	1491
591	2159	1488
592	2162	1484
593	2166	1480
594	2169	1476
595	2173	1473
596	2176	1469
597	2180	1465
598	2183	1461
599	2187	1458
600	2190	1454
601	2194	1450
602	2197	1446
603	2201	1443
604	2205	1439
605	2208	1435
606	2212	1432
607	2216	1428
608	2219	1425
609	2223	1421
610	2226	1417
611	2230	1414
612	2234	1410
613	2237	1406
614	2241	1403
615	2245	1399
616	2248	1395
617	2252	1392
618	2256	1388
619	2259	1384
620	2263	1381
621	2266	1377
622	2270	1373
623	2273	1370
624	2277	1366
625	2281	1362
626	2284	1359
627	2288	1355
628	2291	1351
629	2295	1347
630	2298	1344
631	2301	1340
632	2305	1336
633	2308	1332
634	2312	1329
635	2315	1325
636	2319	1321
637	2323	1318
638	2326	1314
639	2330	1310
640	2333	1307
641	2337	1303
642	2341	1299
643	2344	1296
644	2348	1292
645	2352	1288
646	2356	1285
647	2360	1282
648	2364	1279
649	2369	1275
650	2373	1272
651	2377	1268
652	2381	1265
653	2385	1262
654	2389	1258
655	2393	1255
656	2397	1251
657	2401	1248
658	2405	1244
659	2409	1241
660	2414	1238
661	2418	1234
662	2422	1231
663	2425	1227
664	2429	1223
665	2433	1220
666	2437	1216
667	2441	1213
668	2444	1209
669	2448	1205
670	2452	1202
671	2456	1198
672	2459	1195
673	2463	1191
674	2467	1187
675	2471	1184
676	2474	1180
677	2477	1176
678	2481	1173
679	2485	1169
680	2489	1166
681	2492	1162
682	2496	1158
683	2500	1155
684	2504	1151
685	2507	1147
686	2510	1144
687	2514	1140
688	2518	1136
689	2522	1133
690	2525	1129
691	2529	1125
692	2533	1122
693	2536	1118
694	2540	1114
695	2544	1111
696	2547	1107
697	2551	1103
698	2555	1100
699	2558	1096
700	2562	1093
701	2566	1089
702	2569	1085
703	2573	1081
704	2576	1078
705	2580	1074
706	2584	1070
707	2587	1067
708	2591	1063
709	2594	1059
710	2598	1056
711	2602	1052
712	2605	1048
713	2609	1045
714	2613	1041
715	2616	1037
716	2620	1034
717	2623	1030
718	2627	1026
719	2631	1023
720	2634	1019
721	2638	1015
722	2641	1012
723	2645	1008
724	2648	1004
725	2652	1001
726	2656	997
727	2660	993
728	2663	990
729	2666	986
730	2670	982
731	2673	978
732	2677	975
733	2680	971
734	2684	967
735	2687	964
736	2691	960
737	2694	956
738	2697	952
739	2701	949
740	2704	945
741	2708	941
742	2711	938
743	2715	934
744	2719	930
745	2722	926
746	2725	923
747	2729	919
748	2732	915
749	2736	912
750	2739	908
751	2743	904
752	2747	901
753	2751	897
754	2754	893
755	2758	890
756	2762	886
757	2765	883
758	2769	879
759	2773	875
760	2776	872
761	2780	868
762	2784	864
763	2787	861
764	2791	857
765	2795	853
766	2798	850
767	2802	846
768	2806	842
769	2809	839
770	2813	835
771	2817	832
772	2821	828
773	2825	824
774	2828	821
775	2832	817
776	2836	814
777	2840	810
778	2843	806
779	2847	803
780	2851	799
781	2854	795
782	2857	792
783	2861	788
784	2865	784
785	2869	781
786	2872	777
787	2876	773
788	2880	770
789	2883	766
790	2887	762
791	2890	759
792	2894	755
793	2897	751
794	2901	748
795	2904	744
796	2908	740
797	2911	737
798	2915	733
799	2919	729
800	2923	726
801	2927	722
802	2931	719
803	2935	715
804	2938	711
805	2942	708
806	2945	704
807	2949	700
808	2953	697
809	2956	693
810	2960	689
811	2963	686
812	2967	682
813	2971	678
814	2975	675
815	2979	671
816	2982	668
817	2986	664
818	2990	660
819	2993	657
820	2997	653
821	3000	649
822	3003	646
823	3007	642
824	3011	638
825	3014	635
826	3017	631
827	3021	627
828	3025	624
829	3029	620
830	3032	616
831	3036	613
832	3039	609
833	3042	605
834	3046	602
835	3050	598
836	3053	594
837	3057	591
838	3060	587
839	3064	583
840	3068	580
841	3071	576
842	3075	572
843	3078	569
844	3082	565
845	3086	561
846	3089	558
847	3092	554
848	3096	550
849	3100	547
850	3103	543
851	3106	539
852	3110	536
853	3114	532
854	3117	528
855	3121	525
856	3124	521
857	3128	517
858	3132	514
859	3135	510
860	3139	506
861	3143	503
862	3147	499
863	3150	495
864	3154	492
865	3158	488
866	3161	485
867	3165	481
868	3169	477
869	3173	474
870	3176	470
871	3180	466
872	3184	463
873	3187	459
874	3191	455
875	3195	452
876	3198	448
877	3202	445
878	3206	441
879	3209	437
880	3213	434
881	3217	430
882	3220	426
883	3224	423
884	3228	419
885	3231	415
886	3235	412
887	3238	408
888	3242	404
889	3245	401
890	3249	397
891	3252	393
892	3256	390
893	3259	386
894	3263	382
895	3266	379
896	3270	375
897	3273	371
898	3277	368
899	3281	364
900	3284	360
901	3287	357
902	3291	353
903	3294	349
904	3298	346
905	3301	342
906	3305	338
907	3308	335
908	3312	331
909	3315	327
910	3319	324
911	3322	320
912	3326	316
913	3330	313
914	3333	309
915	3337	306
916	3340	302
917	3344	298
918	3347	295
919	3351	291
920	3355	287
921	3358	284
922	3362	280
923	3365	276
924	3369	273
925	3372	269
926	3375	265
927	3379	262
928	3382	258
929	3386	254
930	3389	251
931	3393	247
932	3397	244
933	3401	240
934	3405	236
935	3408	233
936	3412	229
937	3416	225
938	3420	222
939	3424	218
940	3428	214
941	3431	211
942	3435	207
943	3439	204
944	3443	200
945	3446	196
946	3449	193
947	3453	189
948	3457	185
949	3461	182
950	3464	178
951	3468	174
952	3471	171
953	3475	167
954	3478	163
955	3482	160
956	3485	156
957	3489	152
958	3492	149
959	3496	145
960	3500	142
961	3503	138
962	3507	134
963	3510	131
964	3514	127
965	3517	123
966	3521	120
967	3524	116
968	3528	112
969	3532	109
970	3535	105
971	3539	101
972	3542	98
973	3546	94
974	3550	91
975	3553	87
976	3557	83
977	3560	80
978	3564	76
979	3567	72
980	3571	69
981	3574	65
982	3578	61
983	3581	58
984	3585	54
985	3588	50
986	3592	47
987	3595	43
988	3599	40
989	3602	36
990	3606	32
991	3610	29
992	3613	25
993	3617	21
994	3621	18
995	3624	14
996	3628	10
997	3632	7
998	3635	3
999	3639	0
