iter	Passed	Remaining
221	1455	5102
222	1460	5090
223	1467	5083
224	1472	5071
225	1477	5060
226	1482	5047
227	1487	5036
228	1492	5024
229	1497	5013
230	1503	5005
231	1508	4992
232	1515	4988
233	1523	4986
234	1534	4994
235	1539	4984
236	1544	4973
237	1549	4962
238	1554	4950
239	1560	4941
240	1567	4936
241	1573	4927
242	1585	4940
243	1591	4931
244	1597	4923
245	1603	4915
246	1609	4906
247	1615	4898
248	1620	4887
249	1625	4877
250	1632	4871
251	1637	4860
252	1647	4864
253	1652	4853
254	1662	4855
255	1667	4844
256	1672	4835
257	1677	4823
258	1682	4813
259	1687	4802
260	1694	4796
261	1699	4787
262	1709	4791
263	1716	4785
264	1722	4778
265	1727	4767
266	1733	4757
267	1738	4748
268	1743	4738
269	1748	4728
270	1763	4744
271	1771	4741
272	1776	4731
273	1785	4730
274	1790	4721
275	1796	4713
276	1804	4710
277	1809	4698
278	1814	4687
279	1820	4680
280	1824	4668
281	1830	4659
282	1837	4655
283	1842	4645
284	1851	4646
285	1858	4638
286	1863	4628
287	1870	4623
288	1875	4612
289	1880	4604
290	1885	4594
291	1891	4586
292	1900	4586
293	1905	4576
294	1914	4575
295	1921	4570
296	1927	4562
297	1934	4556
298	1938	4545
299	1944	4536
300	1949	4526
301	1954	4516
302	1964	4517
303	1968	4507
304	1974	4498
305	1984	4500
306	1989	4491
307	1996	4486
308	2001	4476
309	2006	4465
310	2012	4457
311	2016	4447
312	2027	4451
313	2032	4441
314	2038	4433
315	2048	4433
316	2054	4427
317	2061	4421
318	2066	4411
319	2071	4401
320	2076	4392
321	2081	4383
322	2089	4380
323	2095	4372
324	2102	4365
325	2112	4367
326	2118	4359
327	2125	4353
328	2129	4343
329	2134	4333
330	2139	4324
331	2144	4314
332	2149	4305
333	2157	4301
334	2161	4291
335	2166	4282
336	2176	4281
337	2181	4272
338	2188	4266
339	2193	4257
340	2198	4249
341	2206	4246
342	2212	4237
343	2221	4235
344	2226	4227
345	2239	4232
346	2254	4243
347	2261	4236
348	2272	4238
349	2278	4230
350	2289	4233
351	2295	4226
352	2302	4220
353	2307	4210
354	2312	4200
355	2317	4192
356	2322	4182
357	2326	4172
358	2332	4164
359	2337	4155
360	2342	4146
361	2347	4137
362	2352	4128
363	2357	4118
364	2362	4109
365	2367	4100
366	2371	4090
367	2376	4081
368	2381	4072
369	2385	4062
370	2390	4053
371	2396	4045
372	2401	4036
373	2406	4027
374	2411	4019
375	2416	4009
376	2421	4000
377	2426	3992
378	2431	3983
379	2435	3973
380	2439	3963
381	2444	3954
382	2448	3944
383	2453	3935
384	2458	3926
385	2462	3917
386	2467	3908
387	2471	3898
388	2476	3890
389	2481	3880
390	2485	3871
391	2490	3862
392	2495	3854
393	2500	3845
394	2505	3836
395	2511	3830
396	2516	3822
397	2521	3813
398	2525	3804
399	2530	3795
400	2534	3785
401	2540	3779
402	2546	3772
403	2552	3765
404	2557	3757
405	2563	3750
406	2568	3741
407	2573	3733
408	2578	3726
409	2583	3717
410	2590	3712
411	2595	3704
412	2603	3700
413	2612	3697
414	2619	3692
415	2624	3684
416	2630	3678
417	2639	3675
418	2644	3666
419	2649	3658
420	2654	3650
421	2659	3642
422	2664	3633
423	2668	3625
424	2673	3616
425	2678	3609
426	2684	3602
427	2688	3593
428	2693	3584
429	2698	3576
430	2703	3568
431	2707	3560
432	2712	3551
433	2717	3543
434	2721	3534
435	2725	3525
436	2729	3516
437	2734	3508
438	2739	3500
439	2743	3491
440	2748	3483
441	2752	3475
442	2757	3466
443	2761	3458
444	2766	3450
445	2771	3442
446	2775	3433
447	2779	3425
448	2784	3416
449	2788	3408
450	2792	3399
451	2797	3391
452	2801	3383
453	2806	3374
454	2810	3366
455	2814	3358
456	2819	3350
457	2823	3341
458	2828	3333
459	2832	3325
460	2838	3318
461	2843	3310
462	2847	3303
463	2856	3299
464	2864	3295
465	2869	3288
466	2875	3281
467	2880	3274
468	2885	3266
469	2890	3258
470	2894	3250
471	2898	3242
472	2903	3234
473	2907	3226
474	2911	3218
475	2916	3210
476	2921	3203
477	2926	3195
478	2932	3189
479	2937	3182
480	2941	3174
481	2945	3165
482	2950	3157
483	2956	3151
484	2960	3143
485	2965	3135
486	2969	3128
487	2974	3120
488	2978	3112
489	2983	3105
490	2988	3098
491	2993	3090
492	3017	3102
493	3024	3097
494	3028	3090
495	3034	3083
496	3039	3075
497	3053	3077
498	3058	3071
499	3065	3065
500	3070	3057
501	3074	3050
502	3079	3042
503	3083	3034
504	3088	3027
505	3092	3019
506	3098	3012
507	3103	3005
508	3107	2997
509	3112	2989
510	3116	2982
511	3120	2974
512	3125	2966
513	3129	2958
514	3133	2951
515	3138	2943
516	3142	2935
517	3146	2928
518	3151	2920
519	3155	2912
520	3160	2905
521	3164	2897
522	3168	2890
523	3173	2882
524	3177	2874
525	3181	2867
526	3186	2859
527	3190	2852
528	3195	2844
529	3199	2837
530	3203	2829
531	3208	2822
532	3212	2814
533	3218	2808
534	3222	2801
535	3227	2793
536	3231	2785
537	3235	2778
538	3239	2770
539	3244	2763
540	3248	2756
541	3253	2749
542	3257	2741
543	3263	2735
544	3268	2728
545	3272	2720
546	3276	2713
547	3281	2706
548	3285	2699
549	3290	2691
550	3294	2684
551	3298	2677
552	3303	2670
553	3307	2662
554	3312	2655
555	3317	2649
556	3322	2642
557	3326	2634
558	3330	2627
559	3335	2620
560	3339	2613
561	3348	2610
562	3360	2608
563	3367	2602
564	3372	2596
565	3376	2589
566	3381	2582
567	3386	2575
568	3390	2568
569	3394	2561
570	3399	2553
571	3403	2546
572	3408	2539
573	3412	2532
574	3417	2526
575	3423	2520
576	3428	2513
577	3432	2506
578	3438	2500
579	3443	2493
580	3448	2486
581	3453	2480
582	3457	2473
583	3462	2466
584	3466	2459
585	3471	2452
586	3476	2445
587	3480	2438
588	3486	2432
589	3492	2426
590	3499	2422
591	3505	2416
592	3510	2409
593	3515	2402
594	3521	2397
595	3527	2390
596	3534	2385
597	3539	2379
598	3543	2372
599	3549	2366
600	3553	2359
601	3560	2353
602	3565	2347
603	3570	2340
604	3575	2334
605	3579	2327
606	3584	2320
607	3589	2314
608	3594	2307
609	3599	2301
610	3603	2294
611	3608	2287
612	3613	2281
613	3617	2274
614	3622	2267
615	3627	2261
616	3632	2254
617	3636	2248
618	3641	2241
619	3646	2234
620	3650	2228
621	3655	2221
622	3659	2214
623	3664	2208
624	3668	2201
625	3673	2194
626	3678	2188
627	3683	2181
628	3687	2175
629	3692	2168
630	3697	2162
631	3701	2155
632	3706	2148
633	3710	2142
634	3714	2135
635	3719	2128
636	3724	2122
637	3728	2115
638	3734	2109
639	3741	2104
640	3746	2098
641	3753	2093
642	3758	2087
643	3763	2080
644	3768	2074
645	3773	2067
646	3777	2060
647	3781	2054
648	3786	2047
649	3791	2041
650	3796	2035
651	3800	2028
652	3805	2022
653	3811	2016
654	3816	2010
655	3822	2004
656	3827	1998
657	3832	1991
658	3836	1985
659	3841	1978
660	3845	1972
661	3850	1965
662	3855	1959
663	3859	1953
664	3864	1946
665	3868	1940
666	3873	1933
667	3877	1927
668	3882	1920
669	3887	1914
670	3891	1907
671	3895	1901
672	3900	1895
673	3905	1888
674	3909	1882
675	3913	1875
676	3940	1879
677	3946	1874
678	3951	1868
679	3956	1861
680	3961	1855
681	3966	1849
682	3970	1843
683	3975	1836
684	3983	1831
685	3988	1825
686	4002	1823
687	4007	1817
688	4013	1811
689	4018	1805
690	4023	1799
691	4032	1794
692	4052	1795
693	4057	1789
694	4062	1782
695	4066	1776
696	4071	1769
697	4075	1763
698	4080	1757
699	4085	1750
700	4089	1744
701	4093	1737
702	4097	1731
703	4102	1724
704	4106	1718
705	4111	1712
706	4116	1705
707	4123	1700
708	4129	1695
709	4134	1688
710	4139	1682
711	4144	1676
712	4148	1669
713	4153	1663
714	4157	1657
715	4162	1650
716	4166	1644
717	4171	1638
718	4176	1632
719	4180	1625
720	4185	1619
721	4189	1613
722	4194	1607
723	4198	1600
724	4203	1594
725	4208	1588
726	4213	1582
727	4217	1575
728	4221	1569
729	4226	1563
730	4230	1556
731	4235	1550
732	4240	1544
733	4244	1538
734	4249	1531
735	4253	1525
736	4258	1519
737	4262	1513
738	4266	1507
739	4271	1500
740	4275	1494
741	4280	1488
742	4284	1482
743	4289	1475
744	4293	1469
745	4297	1463
746	4302	1457
747	4306	1450
748	4311	1444
749	4315	1438
750	4320	1432
751	4324	1426
752	4328	1419
753	4333	1413
754	4337	1407
755	4341	1401
756	4345	1395
757	4350	1388
758	4354	1382
759	4358	1376
760	4363	1370
761	4367	1364
762	4371	1357
763	4376	1351
764	4380	1345
765	4385	1339
766	4389	1333
767	4394	1327
768	4399	1321
769	4417	1319
770	4421	1313
771	4426	1307
772	4431	1301
773	4435	1295
774	4440	1289
775	4445	1283
776	4450	1277
777	4454	1271
778	4459	1265
779	4464	1259
780	4469	1253
781	4473	1247
782	4478	1241
783	4483	1235
784	4487	1229
785	4492	1223
786	4496	1217
787	4501	1211
788	4506	1205
789	4511	1199
790	4517	1193
791	4521	1187
792	4527	1181
793	4531	1175
794	4536	1169
795	4541	1163
796	4545	1157
797	4550	1151
798	4555	1145
799	4560	1140
800	4564	1134
801	4569	1128
802	4574	1122
803	4579	1116
804	4584	1110
805	4589	1104
806	4593	1098
807	4598	1092
808	4602	1086
809	4607	1080
810	4612	1075
811	4617	1069
812	4623	1063
813	4628	1057
814	4633	1051
815	4637	1045
816	4642	1039
817	4647	1033
818	4651	1028
819	4656	1022
820	4661	1016
821	4666	1010
822	4670	1004
823	4678	999
824	4682	993
825	4687	987
826	4691	981
827	4696	975
828	4700	969
829	4705	963
830	4710	957
831	4714	951
832	4719	946
833	4725	940
834	4731	934
835	4736	929
836	4742	923
837	4746	917
838	4751	911
839	4756	905
840	4760	900
841	4765	894
842	4770	888
843	4774	882
844	4780	876
845	4785	871
846	4790	865
847	4794	859
848	4799	853
849	4804	847
850	4808	841
851	4813	836
852	4818	830
853	4823	824
854	4828	818
855	4833	813
856	4837	807
857	4841	801
858	4846	795
859	4850	789
860	4855	783
861	4859	778
862	4864	772
863	4869	766
864	4874	760
865	4880	755
866	4884	749
867	4889	743
868	4893	737
869	4898	731
870	4902	726
871	4907	720
872	4913	714
873	4930	710
874	4936	705
875	4942	699
876	4946	693
877	4951	687
878	4955	682
879	4960	676
880	4964	670
881	4969	664
882	4974	659
883	4979	653
884	4983	647
885	4988	641
886	4992	636
887	4997	630
888	5001	624
889	5006	618
890	5011	613
891	5015	607
892	5021	601
893	5025	595
894	5030	590
895	5034	584
896	5039	578
897	5044	572
898	5049	567
899	5053	561
900	5057	555
901	5062	550
902	5066	544
903	5071	538
904	5076	532
905	5081	527
906	5085	521
907	5090	515
908	5094	510
909	5099	504
910	5103	498
911	5108	492
912	5115	487
913	5121	481
914	5126	476
915	5130	470
916	5135	464
917	5139	459
918	5144	453
919	5148	447
920	5153	442
921	5158	436
922	5162	430
923	5168	425
924	5172	419
925	5176	413
926	5180	407
927	5185	402
928	5189	396
929	5193	390
930	5198	385
931	5202	379
932	5207	373
933	5211	368
934	5216	362
935	5220	356
936	5225	351
937	5229	345
938	5233	340
939	5238	334
940	5242	328
941	5247	323
942	5251	317
943	5256	311
944	5260	306
945	5265	300
946	5269	294
947	5273	289
948	5279	283
949	5284	278
950	5288	272
951	5293	266
952	5297	261
953	5302	255
954	5307	250
955	5312	244
956	5316	238
957	5321	233
958	5325	227
959	5330	222
960	5334	216
961	5339	210
962	5345	205
963	5350	199
964	5355	194
965	5360	188
966	5365	183
967	5369	177
968	5373	171
969	5378	166
970	5383	160
971	5390	155
972	5396	149
973	5402	144
974	5412	138
975	5417	133
976	5423	127
977	5428	122
978	5434	116
979	5440	111
980	5446	105
981	5452	99
982	5457	94
983	5461	88
984	5466	83
985	5471	77
986	5476	72
987	5480	66
988	5486	61
989	5490	55
990	5496	49
991	5501	44
992	5506	38
993	5511	33
994	5516	27
995	5521	22
996	5525	16
997	5530	11
998	5534	5
999	5539	0
