iter	Passed	Remaining
423	1663	2259
424	1667	2255
425	1671	2251
426	1674	2246
427	1678	2243
428	1682	2239
429	1686	2234
430	1689	2230
431	1693	2226
432	1697	2222
433	1700	2217
434	1704	2213
435	1707	2209
436	1711	2204
437	1714	2200
438	1718	2196
439	1722	2191
440	1725	2187
441	1729	2183
442	1732	2178
443	1736	2175
444	1740	2170
445	1744	2166
446	1748	2162
447	1751	2158
448	1755	2153
449	1758	2149
450	1761	2144
451	1765	2140
452	1769	2136
453	1773	2132
454	1776	2128
455	1780	2123
456	1784	2120
457	1787	2115
458	1791	2111
459	1795	2107
460	1799	2104
461	1803	2100
462	1807	2095
463	1810	2091
464	1814	2088
465	1818	2084
466	1822	2079
467	1826	2075
468	1830	2072
469	1835	2069
470	1839	2066
471	1845	2064
472	1850	2061
473	1854	2057
474	1858	2053
475	1861	2049
476	1865	2045
477	1869	2041
478	1872	2037
479	1876	2032
480	1880	2028
481	1883	2024
482	1887	2020
483	1891	2016
484	1895	2012
485	1898	2008
486	1902	2004
487	1906	1999
488	1909	1995
489	1913	1991
490	1916	1987
491	1920	1983
492	1925	1979
493	1930	1977
494	1936	1975
495	1940	1971
496	1944	1967
497	1948	1963
498	1952	1960
499	1956	1956
500	1960	1952
501	1964	1948
502	1968	1944
503	1972	1940
504	1975	1936
505	1979	1932
506	1983	1928
507	1987	1924
508	1990	1920
509	1994	1916
510	1998	1912
511	2001	1907
512	2005	1903
513	2009	1899
514	2012	1895
515	2016	1891
516	2020	1887
517	2025	1884
518	2028	1880
519	2033	1876
520	2037	1872
521	2041	1868
522	2044	1864
523	2048	1860
524	2051	1856
525	2055	1852
526	2059	1848
527	2062	1843
528	2066	1839
529	2070	1835
530	2073	1831
531	2077	1827
532	2080	1823
533	2084	1819
534	2088	1815
535	2091	1810
536	2095	1807
537	2099	1803
538	2103	1798
539	2106	1794
540	2110	1790
541	2114	1786
542	2117	1782
543	2121	1778
544	2125	1774
545	2128	1770
546	2132	1766
547	2136	1761
548	2139	1757
549	2143	1753
550	2146	1749
551	2150	1745
552	2153	1741
553	2157	1736
554	2160	1732
555	2164	1728
556	2168	1724
557	2171	1720
558	2175	1716
559	2179	1712
560	2182	1708
561	2186	1704
562	2190	1700
563	2194	1696
564	2197	1691
565	2201	1687
566	2204	1683
567	2208	1679
568	2212	1675
569	2215	1671
570	2218	1667
571	2223	1663
572	2227	1659
573	2230	1655
574	2234	1651
575	2237	1647
576	2241	1643
577	2245	1639
578	2248	1635
579	2253	1631
580	2256	1627
581	2260	1623
582	2264	1619
583	2268	1615
584	2272	1612
585	2276	1608
586	2280	1604
587	2284	1600
588	2289	1597
589	2292	1593
590	2297	1590
591	2301	1586
592	2305	1582
593	2309	1578
594	2313	1574
595	2318	1571
596	2322	1568
597	2328	1565
598	2333	1561
599	2337	1558
600	2342	1554
601	2346	1551
602	2350	1547
603	2353	1543
604	2357	1539
605	2361	1535
606	2365	1531
607	2369	1527
608	2373	1524
609	2378	1520
610	2381	1516
611	2385	1512
612	2389	1508
613	2393	1504
614	2398	1501
615	2401	1497
616	2405	1493
617	2409	1489
618	2413	1485
619	2417	1481
620	2421	1477
621	2425	1473
622	2429	1469
623	2433	1466
624	2439	1463
625	2443	1459
626	2448	1456
627	2452	1452
628	2457	1449
629	2461	1445
630	2465	1441
631	2469	1437
632	2473	1433
633	2477	1429
634	2481	1426
635	2485	1422
636	2489	1418
637	2493	1414
638	2497	1411
639	2502	1407
640	2506	1403
641	2510	1399
642	2514	1396
643	2519	1392
644	2522	1388
645	2527	1384
646	2531	1380
647	2535	1377
648	2538	1373
649	2543	1369
650	2546	1365
651	2551	1361
652	2554	1357
653	2559	1353
654	2562	1349
655	2566	1345
656	2570	1341
657	2574	1338
658	2578	1334
659	2582	1330
660	2586	1326
661	2590	1322
662	2594	1318
663	2598	1314
664	2602	1310
665	2606	1306
666	2610	1303
667	2614	1299
668	2618	1295
669	2622	1291
670	2626	1287
671	2630	1283
672	2635	1280
673	2638	1276
674	2642	1272
675	2646	1268
676	2650	1264
677	2653	1260
678	2657	1256
679	2661	1252
680	2665	1248
681	2669	1244
682	2672	1240
683	2676	1236
684	2680	1232
685	2684	1228
686	2687	1224
687	2691	1220
688	2696	1216
689	2699	1212
690	2703	1208
691	2707	1204
692	2711	1201
693	2715	1197
694	2718	1193
695	2722	1189
696	2726	1185
697	2730	1181
698	2734	1177
699	2737	1173
700	2741	1169
701	2745	1165
702	2748	1161
703	2752	1157
704	2756	1153
705	2760	1149
706	2764	1145
707	2767	1141
708	2771	1137
709	2775	1133
710	2779	1129
711	2782	1125
712	2786	1121
713	2790	1117
714	2793	1113
715	2797	1109
716	2801	1105
717	2805	1102
718	2810	1098
719	2814	1094
720	2818	1090
721	2823	1087
722	2826	1083
723	2830	1079
724	2834	1075
725	2838	1071
726	2842	1067
727	2846	1063
728	2849	1059
729	2852	1055
730	2856	1051
731	2860	1047
732	2864	1043
733	2867	1039
734	2871	1035
735	2875	1031
736	2879	1027
737	2883	1023
738	2887	1019
739	2891	1015
740	2894	1011
741	2898	1007
742	2902	1003
743	2905	999
744	2909	995
745	2913	991
746	2917	988
747	2921	984
748	2924	980
749	2928	976
750	2932	972
751	2936	968
752	2940	964
753	2944	960
754	2948	956
755	2951	952
756	2955	948
757	2959	944
758	2963	940
759	2966	936
760	2970	933
761	2974	929
762	2978	925
763	2982	921
764	2986	917
765	2990	913
766	2994	909
767	2997	905
768	3001	901
769	3005	897
770	3008	893
771	3012	889
772	3016	885
773	3019	881
774	3023	877
775	3027	873
776	3031	870
777	3035	866
778	3039	862
779	3042	858
780	3046	854
781	3050	850
782	3053	846
783	3057	842
784	3061	838
785	3065	834
786	3069	830
787	3072	826
788	3076	822
789	3080	818
790	3083	814
791	3087	810
792	3091	806
793	3095	803
794	3098	799
795	3102	795
796	3106	791
797	3109	787
798	3113	783
799	3117	779
800	3120	775
801	3125	771
802	3128	767
803	3132	763
804	3135	759
805	3139	755
806	3142	751
807	3146	747
808	3149	743
809	3153	739
810	3156	735
811	3160	731
812	3164	727
813	3167	723
814	3171	719
815	3174	715
816	3178	711
817	3181	707
818	3185	704
819	3189	700
820	3192	696
821	3195	692
822	3199	688
823	3203	684
824	3206	680
825	3210	676
826	3214	672
827	3217	668
828	3221	664
829	3224	660
830	3228	656
831	3232	652
832	3235	648
833	3238	644
834	3242	640
835	3246	636
836	3249	632
837	3253	628
838	3256	624
839	3260	621
840	3263	617
841	3267	613
842	3270	609
843	3274	605
844	3277	601
845	3281	597
846	3285	593
847	3288	589
848	3292	585
849	3296	581
850	3300	577
851	3306	574
852	3310	570
853	3314	566
854	3318	562
855	3321	558
856	3325	554
857	3329	550
858	3333	547
859	3336	543
860	3340	539
861	3343	535
862	3347	531
863	3351	527
864	3354	523
865	3358	519
866	3362	515
867	3366	511
868	3369	508
869	3373	504
870	3377	500
871	3381	496
872	3384	492
873	3388	488
874	3392	484
875	3395	480
876	3399	476
877	3403	472
878	3406	468
879	3410	465
880	3414	461
881	3417	457
882	3421	453
883	3425	449
884	3428	445
885	3432	441
886	3436	437
887	3439	433
888	3443	429
889	3447	426
890	3451	422
891	3454	418
892	3458	414
893	3462	410
894	3466	406
895	3470	402
896	3473	398
897	3477	394
898	3481	391
899	3484	387
900	3487	383
901	3491	379
902	3494	375
903	3497	371
904	3501	367
905	3504	363
906	3508	359
907	3511	355
908	3515	351
909	3518	348
910	3522	344
911	3525	340
912	3529	336
913	3533	332
914	3536	328
915	3540	324
916	3544	320
917	3548	316
918	3551	313
919	3555	309
920	3558	305
921	3562	301
922	3565	297
923	3569	293
924	3572	289
925	3575	285
926	3579	281
927	3582	277
928	3585	274
929	3589	270
930	3592	266
931	3596	262
932	3599	258
933	3603	254
934	3607	250
935	3611	246
936	3614	243
937	3618	239
938	3622	235
939	3626	231
940	3629	227
941	3633	223
942	3636	219
943	3640	215
944	3644	212
945	3648	208
946	3651	204
947	3655	200
948	3659	196
949	3662	192
950	3666	188
951	3670	185
952	3673	181
953	3677	177
954	3680	173
955	3684	169
956	3688	165
957	3692	161
958	3695	158
959	3699	154
960	3703	150
961	3706	146
962	3710	142
963	3714	138
964	3718	134
965	3721	130
966	3725	127
967	3729	123
968	3733	119
969	3736	115
970	3740	111
971	3743	107
972	3747	103
973	3751	100
974	3754	96
975	3758	92
976	3761	88
977	3765	84
978	3768	80
979	3772	76
980	3775	73
981	3780	69
982	3784	65
983	3788	61
984	3793	57
985	3797	53
986	3801	50
987	3804	46
988	3808	42
989	3812	38
990	3815	34
991	3819	30
992	3823	26
993	3827	23
994	3830	19
995	3834	15
996	3838	11
997	3841	7
998	3845	3
999	3848	0
