iter	Passed	Remaining
664	2393	1205
665	2397	1202
666	2400	1198
667	2404	1195
668	2408	1191
669	2411	1187
670	2415	1184
671	2418	1180
672	2422	1177
673	2426	1173
674	2429	1169
675	2433	1166
676	2436	1162
677	2439	1158
678	2443	1155
679	2446	1151
680	2450	1147
681	2454	1144
682	2457	1140
683	2461	1136
684	2464	1133
685	2467	1129
686	2471	1125
687	2474	1122
688	2477	1118
689	2481	1114
690	2485	1111
691	2488	1107
692	2491	1103
693	2495	1100
694	2498	1096
695	2501	1092
696	2505	1089
697	2508	1085
698	2512	1081
699	2515	1078
700	2518	1074
701	2522	1070
702	2525	1067
703	2529	1063
704	2532	1059
705	2536	1056
706	2539	1052
707	2543	1049
708	2547	1045
709	2550	1041
710	2554	1038
711	2557	1034
712	2561	1030
713	2564	1027
714	2568	1023
715	2571	1019
716	2575	1016
717	2578	1012
718	2582	1009
719	2586	1005
720	2590	1002
721	2593	998
722	2597	995
723	2600	991
724	2604	988
725	2608	984
726	2612	980
727	2615	977
728	2619	973
729	2623	970
730	2626	966
731	2630	963
732	2634	959
733	2637	955
734	2641	952
735	2645	948
736	2648	945
737	2652	941
738	2656	938
739	2660	934
740	2664	931
741	2667	927
742	2671	924
743	2675	920
744	2679	917
745	2682	913
746	2686	910
747	2690	906
748	2694	902
749	2697	899
750	2701	895
751	2704	892
752	2708	888
753	2711	884
754	2715	881
755	2719	877
756	2722	874
757	2726	870
758	2729	866
759	2733	863
760	2737	859
761	2740	855
762	2743	852
763	2747	848
764	2751	845
765	2754	841
766	2757	837
767	2761	834
768	2765	830
769	2768	827
770	2772	823
771	2776	819
772	2779	816
773	2783	812
774	2786	809
775	2790	805
776	2793	801
777	2797	798
778	2800	794
779	2803	790
780	2807	787
781	2810	783
782	2814	779
783	2818	776
784	2821	772
785	2825	769
786	2828	765
787	2832	762
788	2836	758
789	2840	754
790	2843	751
791	2847	747
792	2850	744
793	2854	740
794	2857	736
795	2861	733
796	2865	729
797	2868	726
798	2872	722
799	2876	719
800	2879	715
801	2883	711
802	2887	708
803	2890	704
804	2894	701
805	2898	697
806	2901	693
807	2905	690
808	2908	686
809	2912	683
810	2915	679
811	2919	675
812	2922	672
813	2926	668
814	2929	665
815	2933	661
816	2937	657
817	2940	654
818	2943	650
819	2947	647
820	2950	643
821	2953	639
822	2957	636
823	2961	632
824	2964	628
825	2968	625
826	2971	621
827	2975	618
828	2978	614
829	2981	610
830	2985	607
831	2989	603
832	2992	599
833	2995	596
834	2999	592
835	3002	589
836	3006	585
837	3009	581
838	3012	578
839	3016	574
840	3019	570
841	3023	567
842	3026	563
843	3029	560
844	3033	556
845	3037	552
846	3041	549
847	3044	545
848	3048	542
849	3051	538
850	3055	534
851	3058	531
852	3062	527
853	3066	524
854	3070	520
855	3073	517
856	3077	513
857	3080	509
858	3084	506
859	3088	502
860	3091	499
861	3095	495
862	3099	492
863	3103	488
864	3107	484
865	3110	481
866	3114	477
867	3117	474
868	3121	470
869	3124	466
870	3128	463
871	3132	459
872	3135	456
873	3139	452
874	3143	449
875	3146	445
876	3150	441
877	3153	438
878	3156	434
879	3160	430
880	3163	427
881	3167	423
882	3170	420
883	3174	416
884	3177	412
885	3181	409
886	3185	405
887	3188	402
888	3192	398
889	3195	394
890	3199	391
891	3202	387
892	3206	384
893	3209	380
894	3212	376
895	3216	373
896	3220	369
897	3223	366
898	3227	362
899	3230	358
900	3233	355
901	3237	351
902	3241	348
903	3244	344
904	3248	340
905	3252	337
906	3255	333
907	3259	330
908	3262	326
909	3266	323
910	3270	319
911	3273	315
912	3277	312
913	3281	308
914	3284	305
915	3288	301
916	3292	297
917	3295	294
918	3299	290
919	3303	287
920	3306	283
921	3310	280
922	3314	276
923	3317	272
924	3321	269
925	3324	265
926	3327	262
927	3331	258
928	3334	254
929	3337	251
930	3340	247
931	3344	244
932	3347	240
933	3351	236
934	3354	233
935	3358	229
936	3361	226
937	3365	222
938	3368	218
939	3372	215
940	3375	211
941	3378	208
942	3382	204
943	3385	200
944	3389	197
945	3392	193
946	3395	190
947	3399	186
948	3402	182
949	3406	179
950	3409	175
951	3413	172
952	3416	168
953	3420	164
954	3423	161
955	3427	157
956	3430	154
957	3434	150
958	3437	146
959	3441	143
960	3444	139
961	3448	136
962	3451	132
963	3455	129
964	3458	125
965	3462	121
966	3465	118
967	3469	114
968	3472	111
969	3476	107
970	3479	103
971	3483	100
972	3487	96
973	3490	93
974	3494	89
975	3497	86
976	3501	82
977	3504	78
978	3508	75
979	3512	71
980	3515	68
981	3519	64
982	3522	60
983	3526	57
984	3530	53
985	3533	50
986	3537	46
987	3541	43
988	3544	39
989	3548	35
990	3552	32
991	3555	28
992	3559	25
993	3562	21
994	3566	17
995	3570	14
996	3574	10
997	3578	7
998	3581	3
999	3585	0
