iter	Passed	Remaining
212	893	3301
213	897	3294
214	900	3288
215	905	3285
216	909	3280
217	912	3275
218	916	3268
219	920	3264
220	924	3258
221	927	3250
222	931	3245
223	935	3242
224	939	3237
225	944	3233
226	947	3227
227	952	3223
228	955	3218
229	959	3213
230	963	3206
231	967	3202
232	970	3195
233	974	3189
234	978	3183
235	982	3180
236	986	3175
237	990	3169
238	993	3164
239	997	3158
240	1001	3153
241	1005	3149
242	1009	3144
243	1013	3138
244	1017	3134
245	1021	3129
246	1024	3124
247	1028	3118
248	1032	3114
249	1036	3108
250	1039	3101
251	1043	3095
252	1047	3094
253	1051	3088
254	1055	3082
255	1058	3076
256	1062	3071
257	1065	3065
258	1069	3060
259	1073	3054
260	1077	3049
261	1081	3045
262	1084	3039
263	1088	3033
264	1092	3028
265	1095	3023
266	1099	3018
267	1102	3012
268	1106	3007
269	1111	3004
270	1114	2998
271	1118	2993
272	1122	2988
273	1126	2985
274	1130	2979
275	1134	2974
276	1137	2969
277	1141	2965
278	1145	2960
279	1149	2955
280	1153	2952
281	1158	2950
282	1162	2946
283	1166	2941
284	1170	2936
285	1175	2933
286	1178	2927
287	1182	2922
288	1185	2917
289	1190	2913
290	1194	2909
291	1198	2904
292	1201	2900
293	1206	2897
294	1210	2891
295	1214	2887
296	1218	2883
297	1222	2879
298	1226	2874
299	1230	2870
300	1233	2865
301	1238	2862
302	1242	2857
303	1246	2853
304	1250	2848
305	1254	2845
306	1258	2841
307	1262	2836
308	1265	2829
309	1269	2825
310	1273	2821
311	1277	2816
312	1280	2811
313	1284	2807
314	1288	2802
315	1292	2797
316	1295	2792
317	1299	2787
318	1304	2783
319	1307	2778
320	1311	2773
321	1314	2768
322	1318	2764
323	1322	2759
324	1326	2754
325	1328	2747
326	1335	2749
327	1339	2744
328	1342	2738
329	1347	2736
330	1354	2738
331	1358	2733
332	1362	2729
333	1366	2724
334	1371	2722
335	1377	2722
336	1381	2718
337	1385	2713
338	1389	2708
339	1392	2704
340	1396	2699
341	1400	2693
342	1403	2688
343	1407	2683
344	1411	2679
345	1414	2674
346	1418	2669
347	1421	2664
348	1425	2659
349	1429	2655
350	1433	2650
351	1437	2646
352	1441	2642
353	1445	2637
354	1449	2634
355	1453	2629
356	1457	2625
357	1461	2620
358	1465	2616
359	1468	2611
360	1472	2606
361	1476	2602
362	1480	2597
363	1484	2593
364	1487	2588
365	1491	2583
366	1495	2578
367	1498	2573
368	1502	2569
369	1505	2563
370	1509	2558
371	1513	2554
372	1516	2549
373	1520	2544
374	1523	2539
375	1527	2535
376	1531	2530
377	1534	2525
378	1538	2520
379	1541	2515
380	1545	2510
381	1548	2505
382	1552	2500
383	1556	2496
384	1559	2491
385	1563	2486
386	1566	2481
387	1570	2477
388	1574	2472
389	1577	2467
390	1581	2462
391	1584	2457
392	1588	2452
393	1591	2448
394	1595	2443
395	1598	2438
396	1602	2433
397	1605	2428
398	1609	2424
399	1612	2419
400	1616	2414
401	1620	2410
402	1623	2405
403	1627	2400
404	1630	2396
405	1635	2392
406	1638	2387
407	1642	2382
408	1646	2378
409	1649	2373
410	1653	2369
411	1656	2364
412	1660	2359
413	1663	2355
414	1667	2350
415	1671	2345
416	1674	2341
417	1678	2336
418	1681	2331
419	1685	2327
420	1688	2322
421	1692	2317
422	1695	2312
423	1699	2308
424	1702	2303
425	1706	2299
426	1709	2294
427	1713	2289
428	1717	2285
429	1720	2280
430	1724	2276
431	1727	2271
432	1731	2267
433	1734	2262
434	1738	2257
435	1741	2253
436	1744	2247
437	1748	2242
438	1751	2238
439	1754	2233
440	1758	2228
441	1761	2223
442	1764	2219
443	1768	2214
444	1771	2209
445	1775	2205
446	1778	2200
447	1782	2195
448	1785	2190
449	1788	2186
450	1791	2180
451	1794	2176
452	1798	2171
453	1801	2167
454	1805	2162
455	1808	2157
456	1812	2153
457	1815	2148
458	1818	2143
459	1822	2139
460	1825	2134
461	1829	2130
462	1832	2125
463	1836	2121
464	1840	2117
465	1843	2112
466	1847	2108
467	1850	2104
468	1854	2099
469	1858	2095
470	1862	2091
471	1865	2087
472	1869	2082
473	1873	2078
474	1876	2074
475	1880	2069
476	1883	2065
477	1887	2061
478	1890	2056
479	1894	2052
480	1898	2048
481	1901	2043
482	1904	2039
483	1908	2034
484	1912	2030
485	1915	2026
486	1919	2021
487	1922	2017
488	1926	2013
489	1929	2008
490	1933	2004
491	1937	2000
492	1940	1995
493	1944	1991
494	1947	1986
495	1951	1982
496	1954	1978
497	1958	1973
498	1961	1969
499	1965	1965
500	1968	1960
501	1972	1956
502	1975	1952
503	1979	1947
504	1982	1943
505	1985	1938
506	1989	1934
507	1992	1930
508	1996	1925
509	1999	1920
510	2002	1916
511	2005	1911
512	2009	1907
513	2012	1903
514	2016	1898
515	2019	1894
516	2023	1890
517	2027	1886
518	2030	1882
519	2034	1878
520	2038	1873
521	2041	1869
522	2045	1865
523	2049	1861
524	2052	1857
525	2056	1852
526	2059	1848
527	2063	1844
528	2067	1840
529	2070	1836
530	2074	1832
531	2077	1827
532	2081	1823
533	2084	1819
534	2088	1815
535	2091	1810
536	2095	1806
537	2099	1802
538	2102	1798
539	2106	1794
540	2109	1789
541	2113	1786
542	2117	1781
543	2120	1777
544	2124	1773
545	2128	1769
546	2132	1765
547	2135	1761
548	2139	1757
549	2142	1753
550	2146	1749
551	2150	1744
552	2153	1740
553	2157	1736
554	2160	1732
555	2164	1728
556	2168	1724
557	2172	1720
558	2175	1716
559	2179	1712
560	2182	1708
561	2186	1704
562	2189	1699
563	2193	1695
564	2196	1691
565	2200	1687
566	2203	1682
567	2207	1678
568	2210	1674
569	2213	1669
570	2217	1665
571	2220	1661
572	2223	1657
573	2227	1652
574	2230	1648
575	2233	1644
576	2237	1640
577	2240	1635
578	2244	1631
579	2247	1627
580	2250	1623
581	2254	1619
582	2257	1614
583	2261	1610
584	2264	1606
585	2268	1602
586	2271	1598
587	2275	1594
588	2278	1589
589	2282	1585
590	2285	1581
591	2289	1577
592	2292	1573
593	2296	1569
594	2299	1565
595	2303	1561
596	2306	1557
597	2310	1552
598	2313	1548
599	2317	1544
600	2320	1540
601	2324	1536
602	2328	1532
603	2331	1528
604	2335	1525
605	2339	1521
606	2343	1517
607	2346	1513
608	2350	1509
609	2353	1504
610	2357	1500
611	2360	1496
612	2364	1492
613	2367	1488
614	2371	1484
615	2374	1480
616	2378	1476
617	2382	1472
618	2385	1468
619	2389	1464
620	2392	1460
621	2396	1456
622	2399	1452
623	2403	1448
624	2406	1443
625	2410	1439
626	2413	1435
627	2417	1431
628	2420	1427
629	2424	1423
630	2427	1419
631	2430	1415
632	2434	1411
633	2437	1407
634	2441	1403
635	2444	1399
636	2448	1395
637	2451	1391
638	2455	1387
639	2458	1383
640	2462	1378
641	2465	1375
642	2469	1371
643	2472	1366
644	2476	1362
645	2479	1358
646	2483	1354
647	2486	1350
648	2489	1346
649	2493	1342
650	2497	1338
651	2500	1334
652	2504	1330
653	2507	1326
654	2511	1322
655	2515	1318
656	2518	1314
657	2522	1311
658	2526	1307
659	2529	1303
660	2533	1299
661	2536	1295
662	2540	1291
663	2544	1287
664	2548	1283
665	2551	1279
666	2555	1275
667	2559	1271
668	2562	1267
669	2566	1264
670	2570	1260
671	2573	1256
672	2577	1252
673	2581	1248
674	2584	1244
675	2588	1240
676	2591	1236
677	2594	1232
678	2598	1228
679	2601	1224
680	2605	1220
681	2608	1216
682	2612	1212
683	2615	1208
684	2619	1204
685	2622	1200
686	2625	1196
687	2629	1192
688	2632	1188
689	2635	1184
690	2639	1180
691	2643	1176
692	2646	1172
693	2649	1168
694	2653	1164
695	2656	1160
696	2660	1156
697	2663	1152
698	2666	1148
699	2670	1144
700	2673	1140
701	2677	1136
702	2680	1132
703	2684	1128
704	2687	1124
705	2691	1120
706	2694	1116
707	2698	1112
708	2701	1108
709	2705	1105
710	2709	1101
711	2712	1097
712	2716	1093
713	2719	1089
714	2723	1085
715	2726	1081
716	2730	1077
717	2733	1073
718	2737	1069
719	2741	1066
720	2744	1062
721	2748	1058
722	2751	1054
723	2755	1050
724	2759	1046
725	2762	1042
726	2766	1038
727	2770	1035
728	2773	1031
729	2777	1027
730	2780	1023
731	2784	1019
732	2787	1015
733	2791	1011
734	2794	1007
735	2798	1003
736	2801	999
737	2805	995
738	2808	991
739	2812	988
740	2815	984
741	2818	980
742	2822	976
743	2825	972
744	2829	968
745	2832	964
746	2835	960
747	2839	956
748	2842	952
749	2846	948
750	2849	944
751	2852	940
752	2856	936
753	2859	933
754	2863	929
755	2866	925
756	2869	921
757	2873	917
758	2877	913
759	2880	909
760	2884	905
761	2888	902
762	2891	898
763	2895	894
764	2899	890
765	2903	886
766	2907	883
767	2910	879
768	2914	875
769	2919	871
770	2922	868
771	2926	864
772	2930	860
773	2934	856
774	2937	852
775	2941	849
776	2945	845
777	2949	841
778	2953	837
779	2957	834
780	2961	830
781	2965	826
782	2968	822
783	2972	819
784	2976	815
785	2980	811
786	2984	807
787	2988	804
788	2992	800
789	2997	796
790	3001	792
791	3005	789
792	3009	785
793	3012	781
794	3017	778
795	3021	774
796	3025	770
797	3029	766
798	3033	763
799	3036	759
800	3040	755
801	3044	751
802	3048	747
803	3052	744
804	3055	740
805	3059	736
806	3062	732
807	3066	728
808	3070	724
809	3073	720
810	3077	717
811	3080	713
812	3084	709
813	3088	705
814	3091	701
815	3095	697
816	3098	694
817	3102	690
818	3106	686
819	3109	682
820	3112	678
821	3116	674
822	3120	671
823	3123	667
824	3127	663
825	3130	659
826	3134	655
827	3137	651
828	3141	648
829	3145	644
830	3149	640
831	3152	636
832	3156	632
833	3159	628
834	3162	624
835	3166	621
836	3169	617
837	3173	613
838	3177	609
839	3181	605
840	3184	602
841	3188	598
842	3192	594
843	3195	590
844	3199	586
845	3202	583
846	3206	579
847	3209	575
848	3213	571
849	3217	567
850	3220	563
851	3224	560
852	3227	556
853	3231	552
854	3235	548
855	3238	544
856	3242	541
857	3246	537
858	3249	533
859	3253	529
860	3256	525
861	3260	521
862	3264	518
863	3267	514
864	3271	510
865	3275	506
866	3278	502
867	3282	499
868	3286	495
869	3289	491
870	3293	487
871	3296	483
872	3300	480
873	3304	476
874	3308	472
875	3311	468
876	3315	464
877	3319	461
878	3322	457
879	3326	453
880	3330	449
881	3333	446
882	3337	442
883	3341	438
884	3344	434
885	3348	430
886	3351	426
887	3355	423
888	3358	419
889	3361	415
890	3365	411
891	3368	407
892	3372	404
893	3375	400
894	3379	396
895	3382	392
896	3386	388
897	3389	385
898	3393	381
899	3396	377
900	3399	373
901	3403	369
902	3406	365
903	3410	362
904	3413	358
905	3416	354
906	3420	350
907	3423	346
908	3427	343
909	3430	339
910	3434	335
911	3437	331
912	3441	327
913	3444	324
914	3448	320
915	3451	316
916	3455	312
917	3458	308
918	3462	305
919	3465	301
920	3469	297
921	3473	293
922	3476	290
923	3480	286
924	3483	282
925	3487	278
926	3491	274
927	3494	271
928	3498	267
929	3501	263
930	3504	259
931	3508	255
932	3511	252
933	3515	248
934	3519	244
935	3522	240
936	3526	237
937	3529	233
938	3533	229
939	3537	225
940	3540	222
941	3544	218
942	3548	214
943	3551	210
944	3555	206
945	3559	203
946	3562	199
947	3565	195
948	3569	191
949	3573	188
950	3576	184
951	3580	180
952	3583	176
953	3587	172
954	3590	169
955	3594	165
956	3597	161
957	3601	157
958	3604	154
959	3608	150
960	3612	146
961	3615	142
962	3619	139
963	3622	135
964	3626	131
965	3629	127
966	3633	123
967	3636	120
968	3640	116
969	3643	112
970	3647	108
971	3650	105
972	3654	101
973	3657	97
974	3661	93
975	3664	90
976	3668	86
977	3671	82
978	3674	78
979	3678	75
980	3682	71
981	3685	67
982	3689	63
983	3692	60
984	3696	56
985	3699	52
986	3703	48
987	3706	45
988	3711	41
989	3714	37
990	3718	33
991	3721	30
992	3725	26
993	3729	22
994	3732	18
995	3736	15
996	3740	11
997	3743	7
998	3747	3
999	3750	0
