iter	Passed	Remaining
201	1670	6601
202	1677	6584
203	1681	6563
204	1686	6541
205	1693	6525
206	1699	6510
207	1707	6500
208	1713	6484
209	1720	6474
210	1726	6456
211	1732	6440
212	1740	6429
213	1748	6422
214	1755	6409
215	1761	6395
216	1770	6388
217	1776	6373
218	1785	6367
219	1790	6348
220	1795	6330
221	1800	6310
222	1806	6293
223	1812	6279
224	1820	6269
225	1861	6374
226	1900	6472
227	1914	6481
228	2049	6899
229	2056	6883
230	2062	6864
231	2094	6932
232	2101	6916
233	2150	7038
234	2163	7042
235	2171	7029
236	2177	7011
237	2184	6994
238	2189	6972
239	2194	6949
240	2233	7034
241	2240	7018
242	2248	7004
243	2254	6985
244	2265	6980
245	2271	6961
246	2277	6941
247	2283	6924
248	2288	6903
249	2294	6882
250	2299	6860
251	2304	6841
252	2310	6822
253	2317	6807
254	2323	6788
255	2330	6773
256	2337	6758
257	2346	6747
258	2354	6735
259	2361	6720
260	2368	6705
261	2377	6697
262	2383	6680
263	2391	6667
264	2396	6647
265	2401	6627
266	2407	6608
267	2412	6590
268	2418	6571
269	2423	6553
270	2432	6542
271	2439	6528
272	2447	6517
273	2509	6649
274	2517	6636
275	2524	6623
276	2531	6607
277	2541	6600
278	2550	6591
279	2558	6578
280	2564	6561
281	2570	6544
282	2577	6531
283	2585	6518
284	2592	6505
285	2599	6488
286	2606	6475
287	2612	6457
288	2617	6438
289	2624	6426
290	2630	6407
291	2635	6389
292	2642	6377
293	2648	6361
294	2656	6347
295	2662	6332
296	2670	6321
297	2676	6305
298	2682	6288
299	2689	6275
300	2696	6262
301	2705	6253
302	2712	6239
303	2718	6224
304	2724	6208
305	2729	6190
306	2735	6174
307	2741	6160
308	2747	6144
309	2754	6131
310	2761	6117
311	2769	6106
312	2775	6091
313	2780	6075
314	2788	6064
315	2796	6052
316	2811	6057
317	2818	6044
318	2824	6030
319	2830	6015
320	2836	5999
321	2841	5983
322	2849	5973
323	2855	5958
324	2862	5945
325	2868	5930
326	2875	5917
327	2882	5905
328	2888	5890
329	2894	5876
330	2901	5863
331	2907	5849
332	2914	5837
333	2919	5821
334	2925	5807
335	2931	5793
336	2936	5777
337	2942	5762
338	2948	5748
339	2953	5732
340	2958	5717
341	2965	5705
342	2971	5690
343	2978	5680
344	2984	5666
345	2994	5659
346	3000	5645
347	3006	5631
348	3013	5620
349	3019	5607
350	3027	5597
351	3032	5582
352	3037	5567
353	3043	5553
354	3048	5538
355	3054	5524
356	3060	5511
357	3065	5496
358	3070	5481
359	3077	5470
360	3083	5457
361	3089	5444
362	3094	5430
363	3100	5418
364	3108	5407
365	3114	5395
366	3121	5384
367	3128	5372
368	3134	5360
369	3142	5350
370	3149	5339
371	3156	5329
372	3162	5316
373	3168	5303
374	3175	5292
375	3181	5280
376	3189	5271
377	3195	5258
378	3203	5248
379	3209	5236
380	3215	5223
381	3222	5213
382	3229	5202
383	3236	5191
384	3243	5180
385	3250	5170
386	3255	5157
387	3268	5155
388	3274	5143
389	3280	5131
390	3286	5118
391	3291	5105
392	3296	5091
393	3303	5081
394	3309	5068
395	3318	5060
396	3323	5048
397	3329	5036
398	3342	5034
399	3350	5026
400	3356	5014
401	3362	5002
402	3368	4990
403	3373	4976
404	3378	4964
405	3387	4955
406	3393	4945
407	3400	4933
408	3405	4920
409	3413	4911
410	3419	4900
411	3425	4889
412	3432	4879
413	3441	4871
414	3449	4861
415	3459	4856
416	3469	4850
417	3475	4838
418	3480	4826
419	3485	4813
420	3492	4803
421	3500	4794
422	3506	4783
423	3513	4772
424	3518	4760
425	3527	4753
426	3535	4743
427	3541	4733
428	3548	4723
429	3555	4713
430	3562	4703
431	3568	4692
432	3576	4682
433	3581	4671
434	3588	4661
435	3594	4649
436	3599	4637
437	3604	4624
438	3609	4613
439	3616	4602
440	3622	4591
441	3628	4581
442	3634	4569
443	3640	4558
444	3650	4552
445	3658	4544
446	3664	4533
447	3670	4522
448	3678	4514
449	3686	4506
450	3693	4496
451	3699	4485
452	3707	4476
453	3712	4464
454	3717	4453
455	3724	4443
456	3731	4433
457	3738	4423
458	3743	4412
459	3748	4400
460	3753	4388
461	3759	4378
462	3765	4367
463	3772	4358
464	3778	4347
465	3816	4373
466	3823	4364
467	3829	4353
468	3839	4347
469	3845	4336
470	3853	4328
471	3859	4317
472	3865	4306
473	3872	4297
474	3880	4288
475	3888	4280
476	3894	4270
477	3901	4261
478	3908	4250
479	3914	4240
480	3922	4232
481	3929	4222
482	3935	4212
483	3940	4201
484	3945	4189
485	3951	4179
486	3956	4167
487	3961	4156
488	3968	4147
489	3974	4136
490	3981	4126
491	3986	4116
492	3992	4105
493	4001	4098
494	4006	4087
495	4018	4083
496	4024	4073
497	4031	4064
498	4044	4060
499	4049	4049
500	4054	4038
501	4059	4027
502	4065	4017
503	4070	4005
504	4076	3995
505	4082	3986
506	4088	3976
507	4095	3966
508	4102	3957
509	4111	3950
510	4117	3940
511	4124	3930
512	4132	3923
513	4139	3913
514	4147	3905
515	4153	3895
516	4160	3886
517	4165	3875
518	4170	3864
519	4176	3854
520	4180	3843
521	4185	3832
522	4191	3823
523	4197	3813
524	4203	3802
525	4211	3795
526	4218	3786
527	4226	3777
528	4232	3768
529	4240	3760
530	4246	3750
531	4252	3740
532	4260	3732
533	4266	3723
534	4274	3715
535	4281	3706
536	4286	3696
537	4292	3685
538	4298	3676
539	4305	3667
540	4312	3659
541	4321	3651
542	4328	3642
543	4335	3634
544	4342	3625
545	4349	3616
546	4357	3608
547	4365	3600
548	4371	3591
549	4376	3580
550	4382	3571
551	4388	3561
552	4394	3551
553	4399	3541
554	4404	3531
555	4409	3521
556	4416	3512
557	4423	3503
558	4435	3499
559	4443	3491
560	4454	3485
561	4460	3476
562	4467	3467
563	4473	3458
564	4479	3448
565	4486	3439
566	4491	3430
567	4499	3422
568	4505	3412
569	4512	3404
570	4519	3395
571	4528	3388
572	4536	3380
573	4543	3372
574	4558	3369
575	4565	3360
576	4572	3351
577	4579	3343
578	4586	3335
579	4592	3325
580	4598	3315
581	4602	3305
582	4608	3296
583	4615	3287
584	4621	3278
585	4627	3269
586	4632	3259
587	4637	3249
588	4643	3240
589	4649	3230
590	4655	3221
591	4662	3213
592	4668	3204
593	4674	3195
594	4682	3187
595	4688	3178
596	4696	3170
597	4702	3161
598	4709	3152
599	4715	3143
600	4721	3134
601	4728	3126
602	4735	3117
603	4742	3109
604	4748	3100
605	4753	3090
606	4759	3081
607	4764	3072
608	4774	3065
609	4780	3056
610	4786	3047
611	4794	3039
612	4805	3034
613	4811	3024
614	4816	3015
615	4821	3005
616	4828	2997
617	4835	2989
618	4843	2981
619	4850	2973
620	4861	2966
621	4868	2958
622	4874	2949
623	4879	2940
624	4884	2930
625	4890	2921
626	4897	2913
627	4905	2905
628	4912	2897
629	4919	2889
630	4926	2880
631	4935	2873
632	4942	2865
633	4950	2857
634	4961	2852
635	4970	2844
636	4977	2836
637	4985	2828
638	4992	2820
639	4997	2811
640	5003	2802
641	5009	2793
642	5017	2785
643	5022	2776
644	5028	2767
645	5033	2758
646	5039	2749
647	5045	2740
648	5053	2733
649	5059	2724
650	5068	2717
651	5074	2708
652	5082	2700
653	5088	2692
654	5094	2683
655	5102	2675
656	5109	2667
657	5118	2660
658	5123	2651
659	5130	2642
660	5138	2635
661	5147	2628
662	5155	2620
663	5163	2612
664	5171	2604
665	5176	2596
666	5183	2587
667	5189	2579
668	5196	2571
669	5202	2562
670	5208	2553
671	5215	2545
672	5221	2536
673	5228	2528
674	5234	2520
675	5240	2511
676	5249	2504
677	5255	2496
678	5266	2489
679	5275	2482
680	5286	2476
681	5295	2468
682	5300	2460
683	5309	2453
684	5316	2444
685	5324	2436
686	5331	2429
687	5337	2420
688	5343	2411
689	5352	2404
690	5360	2397
691	5367	2388
692	5377	2382
693	5384	2374
694	5398	2369
695	5404	2360
696	5409	2351
697	5415	2343
698	5425	2336
699	5433	2328
700	5441	2320
701	5447	2312
702	5453	2303
703	5460	2295
704	5466	2287
705	5476	2280
706	5482	2272
707	5490	2264
708	5496	2255
709	5502	2247
710	5510	2239
711	5517	2231
712	5523	2223
713	5531	2215
714	5540	2208
715	5546	2200
716	5555	2192
717	5560	2183
718	5566	2175
719	5572	2167
720	5578	2158
721	5586	2151
722	5592	2142
723	5600	2134
724	5607	2126
725	5617	2119
726	5624	2111
727	5632	2104
728	5638	2095
729	5644	2087
730	5652	2080
731	5658	2071
732	5667	2064
733	5674	2056
734	5682	2048
735	5687	2040
736	5693	2031
737	5699	2023
738	5704	2014
739	5710	2006
740	5717	1998
741	5723	1990
742	5731	1982
743	5738	1974
744	5746	1966
745	5754	1959
746	5763	1951
747	5769	1943
748	5774	1935
749	5780	1926
750	5785	1918
751	5800	1912
752	5809	1905
753	5815	1897
754	5822	1889
755	5828	1881
756	5834	1872
757	5840	1864
758	5848	1856
759	5859	1850
760	5866	1842
761	5875	1835
762	5882	1827
763	5887	1818
764	5894	1810
765	5900	1802
766	5908	1794
767	5914	1786
768	5922	1779
769	5930	1771
770	5937	1763
771	5943	1755
772	5948	1746
773	5955	1738
774	5960	1730
775	5969	1723
776	5975	1714
777	5982	1707
778	5989	1699
779	5994	1690
780	5999	1682
781	6006	1674
782	6013	1666
783	6020	1658
784	6026	1650
785	6034	1642
786	6040	1634
787	6046	1626
788	6054	1619
789	6062	1611
790	6069	1603
791	6075	1595
792	6082	1587
793	6089	1579
794	6095	1571
795	6101	1563
796	6106	1555
797	6111	1547
798	6120	1539
799	6127	1531
800	6134	1524
801	6141	1516
802	6150	1508
803	6160	1501
804	6167	1494
805	6173	1485
806	6180	1478
807	6186	1470
808	6193	1462
809	6201	1454
810	6209	1447
811	6215	1439
812	6222	1431
813	6230	1423
814	6237	1415
815	6246	1408
816	6254	1400
817	6264	1393
818	6271	1385
819	6278	1378
820	6284	1370
821	6290	1362
822	6297	1354
823	6305	1346
824	6314	1339
825	6319	1331
826	6324	1323
827	6330	1315
828	6336	1307
829	6341	1298
830	6349	1291
831	6356	1283
832	6369	1276
833	6377	1269
834	6391	1262
835	6396	1254
836	6402	1246
837	6408	1238
838	6414	1230
839	6419	1222
840	6429	1215
841	6439	1208
842	6446	1200
843	6451	1192
844	6459	1184
845	6466	1177
846	6474	1169
847	6485	1162
848	6493	1154
849	6501	1147
850	6509	1139
851	6518	1132
852	6524	1124
853	6530	1116
854	6538	1108
855	6545	1101
856	6553	1093
857	6638	1098
858	6644	1090
859	6651	1082
860	6656	1074
861	6661	1066
862	6666	1058
863	6672	1050
864	6677	1042
865	6682	1034
866	6689	1026
867	6696	1018
868	6703	1010
869	6709	1002
870	6718	994
871	6725	987
872	6734	979
873	6740	971
874	6746	963
875	6754	956
876	6763	948
877	6769	940
878	6775	932
879	6783	924
880	6788	916
881	6793	908
882	6800	901
883	6806	893
884	6815	885
885	6834	879
886	6840	871
887	6850	864
888	6856	856
889	6864	848
890	6875	841
891	6883	833
892	6889	825
893	6899	818
894	6904	810
895	6909	802
896	6915	794
897	6923	786
898	6932	778
899	6938	770
900	6953	764
901	6963	756
902	6970	748
903	6979	741
904	6986	733
905	6993	725
906	6999	717
907	7004	709
908	7013	702
909	7020	694
910	7026	686
911	7031	678
912	7037	670
913	7042	662
914	7046	654
915	7052	646
916	7059	638
917	7065	631
918	7071	623
919	7078	615
920	7087	607
921	7102	600
922	7108	592
923	7113	585
924	7118	577
925	7125	569
926	7130	561
927	7136	553
928	7144	546
929	7150	538
930	7156	530
931	7161	522
932	7165	514
933	7173	506
934	7180	499
935	7188	491
936	7194	483
937	7200	475
938	7207	468
939	7216	460
940	7223	452
941	7228	445
942	7234	437
943	7241	429
944	7250	421
945	7257	414
946	7263	406
947	7269	398
948	7275	390
949	7281	383
950	7289	375
951	7295	367
952	7305	360
953	7311	352
954	7319	344
955	7331	337
956	7342	329
957	7348	322
958	7355	314
959	7364	306
960	7370	299
961	7377	291
962	7384	283
963	7391	276
964	7399	268
965	7406	260
966	7414	253
967	7422	245
968	7431	237
969	7437	230
970	7444	222
971	7450	214
972	7455	206
973	7461	199
974	7467	191
975	7474	183
976	7480	176
977	7487	168
978	7497	160
979	7503	153
980	7510	145
981	7516	137
982	7523	130
983	7530	122
984	7537	114
985	7543	107
986	7549	99
987	7556	91
988	7561	84
989	7565	76
990	7571	68
991	7577	61
992	7583	53
993	7590	45
994	7596	38
995	7605	30
996	7612	22
997	7619	15
998	7626	7
999	7632	0
