iter	Passed	Remaining
445	1592	1977
446	1595	1974
447	1599	1970
448	1602	1966
449	1605	1962
450	1608	1958
451	1611	1954
452	1615	1951
453	1619	1947
454	1622	1943
455	1626	1939
456	1629	1936
457	1633	1932
458	1636	1928
459	1639	1925
460	1643	1921
461	1647	1917
462	1650	1914
463	1653	1910
464	1657	1906
465	1660	1903
466	1664	1899
467	1667	1895
468	1671	1892
469	1674	1888
470	1678	1885
471	1682	1881
472	1685	1878
473	1689	1874
474	1693	1871
475	1696	1867
476	1700	1864
477	1703	1860
478	1707	1857
479	1711	1853
480	1714	1850
481	1718	1846
482	1721	1843
483	1725	1839
484	1729	1836
485	1732	1832
486	1736	1829
487	1739	1825
488	1743	1821
489	1747	1818
490	1751	1815
491	1754	1811
492	1758	1808
493	1762	1805
494	1766	1802
495	1770	1799
496	1774	1795
497	1778	1792
498	1782	1789
499	1785	1785
500	1789	1782
501	1793	1779
502	1797	1776
503	1801	1772
504	1805	1769
505	1809	1766
506	1812	1762
507	1816	1759
508	1820	1756
509	1824	1752
510	1827	1749
511	1831	1745
512	1834	1741
513	1838	1738
514	1841	1734
515	1845	1731
516	1849	1727
517	1853	1724
518	1856	1720
519	1860	1717
520	1863	1713
521	1867	1709
522	1870	1706
523	1874	1703
524	1878	1699
525	1882	1696
526	1885	1692
527	1889	1688
528	1892	1685
529	1896	1681
530	1900	1678
531	1903	1674
532	1906	1670
533	1910	1667
534	1914	1663
535	1918	1660
536	1921	1656
537	1925	1653
538	1928	1649
539	1932	1646
540	1936	1642
541	1939	1639
542	1943	1635
543	1946	1631
544	1950	1628
545	1954	1624
546	1957	1621
547	1961	1617
548	1964	1614
549	1968	1610
550	1971	1606
551	1975	1603
552	1979	1599
553	1982	1596
554	1986	1592
555	1990	1589
556	1993	1585
557	1996	1581
558	2000	1578
559	2004	1574
560	2007	1570
561	2010	1567
562	2014	1563
563	2017	1559
564	2021	1556
565	2024	1552
566	2028	1548
567	2031	1545
568	2035	1541
569	2038	1537
570	2041	1533
571	2045	1530
572	2048	1526
573	2052	1522
574	2055	1519
575	2058	1515
576	2062	1511
577	2065	1508
578	2069	1504
579	2072	1500
580	2076	1497
581	2079	1493
582	2082	1489
583	2086	1486
584	2089	1482
585	2093	1478
586	2096	1475
587	2100	1471
588	2103	1467
589	2107	1464
590	2110	1460
591	2114	1457
592	2117	1453
593	2121	1450
594	2125	1446
595	2128	1442
596	2132	1439
597	2136	1436
598	2139	1432
599	2143	1429
600	2147	1425
601	2150	1421
602	2154	1418
603	2157	1414
604	2161	1411
605	2164	1407
606	2168	1404
607	2172	1400
608	2175	1396
609	2179	1393
610	2183	1389
611	2186	1386
612	2190	1382
613	2193	1379
614	2197	1375
615	2200	1372
616	2204	1368
617	2208	1365
618	2211	1361
619	2215	1357
620	2219	1354
621	2222	1350
622	2225	1346
623	2229	1343
624	2232	1339
625	2235	1335
626	2239	1332
627	2242	1328
628	2246	1324
629	2249	1321
630	2253	1317
631	2256	1313
632	2260	1310
633	2263	1306
634	2266	1303
635	2270	1299
636	2273	1295
637	2277	1292
638	2281	1288
639	2284	1285
640	2288	1281
641	2291	1277
642	2294	1274
643	2298	1270
644	2301	1266
645	2305	1263
646	2308	1259
647	2312	1255
648	2315	1252
649	2319	1248
650	2322	1245
651	2325	1241
652	2329	1237
653	2333	1234
654	2336	1230
655	2339	1227
656	2343	1223
657	2347	1219
658	2350	1216
659	2353	1212
660	2357	1209
661	2360	1205
662	2364	1201
663	2367	1198
664	2371	1194
665	2375	1191
666	2378	1187
667	2382	1184
668	2386	1180
669	2389	1177
670	2393	1173
671	2397	1170
672	2400	1166
673	2404	1162
674	2407	1159
675	2411	1155
676	2415	1152
677	2418	1148
678	2421	1144
679	2425	1141
680	2428	1137
681	2432	1134
682	2435	1130
683	2439	1126
684	2442	1123
685	2446	1119
686	2449	1116
687	2453	1112
688	2456	1108
689	2460	1105
690	2463	1101
691	2467	1098
692	2470	1094
693	2473	1090
694	2477	1087
695	2480	1083
696	2484	1079
697	2487	1076
698	2490	1072
699	2494	1068
700	2497	1065
701	2501	1061
702	2504	1058
703	2507	1054
704	2511	1050
705	2514	1047
706	2518	1043
707	2521	1039
708	2525	1036
709	2528	1032
710	2531	1029
711	2535	1025
712	2538	1021
713	2542	1018
714	2545	1014
715	2548	1011
716	2552	1007
717	2555	1003
718	2559	1000
719	2562	996
720	2566	992
721	2569	989
722	2572	985
723	2576	982
724	2579	978
725	2583	975
726	2587	971
727	2591	968
728	2594	964
729	2598	960
730	2601	957
731	2605	953
732	2609	950
733	2612	946
734	2616	943
735	2620	939
736	2623	936
737	2627	932
738	2630	929
739	2634	925
740	2637	921
741	2641	918
742	2644	914
743	2648	911
744	2652	907
745	2655	904
746	2658	900
747	2662	896
748	2665	893
749	2669	889
750	2672	886
751	2676	882
752	2680	879
753	2683	875
754	2687	871
755	2690	868
756	2694	864
757	2697	861
758	2701	857
759	2704	854
760	2707	850
761	2711	846
762	2714	843
763	2717	839
764	2721	835
765	2724	832
766	2728	828
767	2731	825
768	2735	821
769	2738	818
770	2741	814
771	2745	810
772	2748	807
773	2752	803
774	2755	799
775	2758	796
776	2762	792
777	2766	789
778	2769	785
779	2773	782
780	2776	778
781	2779	774
782	2783	771
783	2786	767
784	2790	764
785	2793	760
786	2797	757
787	2801	753
788	2804	749
789	2807	746
790	2811	742
791	2814	739
792	2818	735
793	2821	732
794	2825	728
795	2829	725
796	2832	721
797	2836	717
798	2839	714
799	2843	710
800	2847	707
801	2850	703
802	2854	700
803	2857	696
804	2861	693
805	2864	689
806	2867	685
807	2871	682
808	2874	678
809	2878	675
810	2882	671
811	2885	668
812	2889	664
813	2892	661
814	2896	657
815	2900	654
816	2903	650
817	2907	646
818	2911	643
819	2914	639
820	2918	636
821	2921	632
822	2925	629
823	2929	625
824	2932	622
825	2935	618
826	2939	614
827	2942	611
828	2946	607
829	2949	604
830	2952	600
831	2956	596
832	2959	593
833	2962	589
834	2966	586
835	2969	582
836	2972	578
837	2976	575
838	2979	571
839	2983	568
840	2986	564
841	2990	561
842	2993	557
843	2997	554
844	3000	550
845	3004	546
846	3007	543
847	3010	539
848	3014	536
849	3018	532
850	3021	529
851	3025	525
852	3028	521
853	3031	518
854	3035	514
855	3038	511
856	3042	507
857	3045	504
858	3049	500
859	3052	496
860	3056	493
861	3059	489
862	3063	486
863	3067	482
864	3070	479
865	3074	475
866	3077	472
867	3081	468
868	3084	465
869	3088	461
870	3092	458
871	3096	454
872	3099	450
873	3103	447
874	3107	443
875	3111	440
876	3115	436
877	3118	433
878	3122	429
879	3126	426
880	3129	422
881	3133	419
882	3137	415
883	3141	412
884	3144	408
885	3148	405
886	3152	401
887	3155	398
888	3159	394
889	3162	390
890	3166	387
891	3169	383
892	3173	380
893	3176	376
894	3180	373
895	3183	369
896	3187	365
897	3190	362
898	3194	358
899	3197	355
900	3200	351
901	3203	348
902	3207	344
903	3211	341
904	3214	337
905	3218	333
906	3221	330
907	3225	326
908	3228	323
909	3231	319
910	3235	316
911	3238	312
912	3242	308
913	3245	305
914	3249	301
915	3252	298
916	3256	294
917	3259	291
918	3262	287
919	3266	284
920	3269	280
921	3273	276
922	3276	273
923	3280	269
924	3283	266
925	3286	262
926	3289	259
927	3293	255
928	3296	251
929	3299	248
930	3303	244
931	3306	241
932	3310	237
933	3313	234
934	3317	230
935	3320	227
936	3324	223
937	3328	219
938	3331	216
939	3335	212
940	3338	209
941	3342	205
942	3345	202
943	3349	198
944	3353	195
945	3356	191
946	3359	188
947	3363	184
948	3366	180
949	3370	177
950	3373	173
951	3377	170
952	3380	166
953	3384	163
954	3387	159
955	3391	156
956	3395	152
957	3398	149
958	3402	145
959	3405	141
960	3409	138
961	3412	134
962	3416	131
963	3419	127
964	3423	124
965	3426	120
966	3429	117
967	3433	113
968	3436	109
969	3440	106
970	3443	102
971	3447	99
972	3450	95
973	3453	92
974	3457	88
975	3460	85
976	3464	81
977	3467	78
978	3470	74
979	3474	70
980	3477	67
981	3481	63
982	3484	60
983	3487	56
984	3491	53
985	3494	49
986	3497	46
987	3501	42
988	3504	38
989	3508	35
990	3511	31
991	3515	28
992	3518	24
993	3522	21
994	3525	17
995	3529	14
996	3532	10
997	3535	7
998	3539	3
999	3543	0
