iter	Logloss
260	0.3221406944
261	0.3220915973
262	0.3219784663
263	0.3218433829
264	0.3216788232
265	0.3215966487
266	0.3214861739
267	0.3214439433
268	0.3213466624
269	0.3213057861
270	0.3212028733
271	0.3211033548
272	0.3210191676
273	0.3209613625
274	0.3209090568
275	0.3208370546
276	0.3207927719
277	0.3207416082
278	0.3206870228
279	0.3206253909
280	0.3205875763
281	0.3204738563
282	0.3204248485
283	0.3203466582
284	0.3202562032
285	0.3200788238
286	0.3200059354
287	0.3198937038
288	0.3198306327
289	0.3197423289
290	0.3196196066
291	0.3194862869
292	0.3194175253
293	0.3193948842
294	0.3193203787
295	0.3192818011
296	0.3192440404
297	0.3191749944
298	0.3190514666
299	0.3189469919
300	0.3188761311
301	0.3188134556
302	0.3187464596
303	0.3186783542
304	0.3186299204
305	0.3185248679
306	0.3184746264
307	0.3183924967
308	0.3183398512
309	0.3182232992
310	0.318178216
311	0.3181418299
312	0.3181002183
313	0.3180175531
314	0.3179769206
315	0.3179242836
316	0.3178242315
317	0.3177840993
318	0.3177140121
319	0.3176589919
320	0.3175802061
321	0.3174921002
322	0.3174465311
323	0.3173790956
324	0.3172615711
325	0.3172503445
326	0.3171881126
327	0.3170995393
328	0.3170516348
329	0.3169770431
330	0.3169203794
331	0.3168766319
332	0.316796606
333	0.3167708997
334	0.3166898621
335	0.3166558773
336	0.3166254127
337	0.3165684436
338	0.3164790475
339	0.3163998591
340	0.3163141374
341	0.3162627365
342	0.3161834894
343	0.3161252369
344	0.3160843189
345	0.3160183446
346	0.31595669
347	0.3159040313
348	0.3158009739
349	0.3157434428
350	0.3156688718
351	0.315591616
352	0.3155420439
353	0.3154902018
354	0.3154319214
355	0.3153791901
356	0.3153162058
357	0.3152557956
358	0.3151986555
359	0.3151717341
360	0.3151251276
361	0.3150566311
362	0.3150006892
363	0.3148961252
364	0.3148024824
365	0.3147568686
366	0.3147327863
367	0.3146676251
368	0.3146240772
369	0.3145799016
370	0.3145226769
371	0.3144561372
372	0.3143780107
373	0.3142856659
374	0.3142016519
375	0.314126919
376	0.3140618044
377	0.3140147536
378	0.3139772131
379	0.3139283631
380	0.3138861745
381	0.3138301548
382	0.3137512844
383	0.3136769773
384	0.3136220374
385	0.3135254328
386	0.3134771987
387	0.31342641
388	0.3133523746
389	0.3132971835
390	0.3132344083
391	0.3131726383
392	0.3131075935
393	0.3130483691
394	0.3129737977
395	0.3129034877
396	0.3128200552
397	0.3127590039
398	0.3127035632
399	0.3126089095
400	0.3125472604
401	0.3124963387
402	0.3124553327
403	0.3123645177
404	0.3123247558
405	0.3122730665
406	0.3122321074
407	0.3121915531
408	0.3121303579
409	0.3120564575
410	0.3120091818
411	0.3119203799
412	0.3118591743
413	0.3117559567
414	0.3116661019
415	0.3116181421
416	0.3115396402
417	0.3114402416
418	0.3113844209
419	0.3113432906
420	0.3112993479
421	0.3112408907
422	0.3111620904
423	0.3110960029
424	0.3110301528
425	0.31098189
426	0.3108906571
427	0.3108343453
428	0.3107722177
429	0.3106967643
430	0.3106059681
431	0.3105568412
432	0.3104976942
433	0.3104426846
434	0.3103951957
435	0.3103246532
436	0.3102465712
437	0.310172252
438	0.3100996701
439	0.3100277878
440	0.309983535
441	0.3098884011
442	0.3098161406
443	0.3097256996
444	0.3096731584
445	0.3096288917
446	0.3095695902
447	0.3094929102
448	0.3093651806
449	0.3093088774
450	0.3092322542
451	0.3091905969
452	0.3091219063
453	0.3090413214
454	0.3089876639
455	0.3089296946
456	0.308871603
457	0.3087972615
458	0.3087097179
459	0.3086352074
460	0.308570814
461	0.3085075471
462	0.3084611899
463	0.3084064845
464	0.3083415024
465	0.3082915969
466	0.3082232497
467	0.3081443649
468	0.3080688319
469	0.3079879217
470	0.30789433
471	0.3078462725
472	0.3077977658
473	0.3077550947
474	0.3076871435
475	0.3076343752
476	0.307575538
477	0.3075195137
478	0.3074647049
479	0.3074145607
480	0.3073351298
481	0.3072142108
482	0.3071517459
483	0.3070882823
484	0.3069941849
485	0.3069231342
486	0.3068624133
487	0.306796876
488	0.3067064657
489	0.3066532722
490	0.306599808
491	0.3065493364
492	0.306492602
493	0.3064295572
494	0.3063741595
495	0.3063270184
496	0.3062715796
497	0.3061979508
498	0.3061157314
499	0.3060751297
500	0.3060050284
501	0.3059306752
502	0.3058422434
503	0.3057943579
504	0.3057279629
505	0.3056524335
506	0.3055889401
507	0.3055318466
508	0.3054168343
509	0.305364191
510	0.3053156145
511	0.3052057841
512	0.305123828
513	0.3050570423
514	0.3049685164
515	0.304905763
516	0.3048264349
517	0.3047745055
518	0.3047036349
519	0.3046601427
520	0.3045869517
521	0.30454641
522	0.3044784605
523	0.3044346017
524	0.3043980902
525	0.3043195606
526	0.304228836
527	0.3041832832
528	0.3041048313
529	0.304049213
530	0.303991449
531	0.3039076408
532	0.3038580452
533	0.3038063655
534	0.3037531369
535	0.3036942682
536	0.3036518762
537	0.3036069868
538	0.303543379
539	0.3034926015
540	0.3034417368
541	0.3033712805
542	0.3033263629
543	0.3032723301
544	0.3032165665
545	0.3031477937
546	0.3030943697
547	0.3030048787
548	0.3029452478
549	0.3028991192
550	0.3028477204
551	0.302802144
552	0.3027380121
553	0.3026871004
554	0.3026201753
555	0.3025182936
556	0.3024624953
557	0.3024263708
558	0.3023503118
559	0.3022814848
560	0.3022339424
561	0.3021810828
562	0.3021276215
563	0.302079352
564	0.3020292696
565	0.3019593269
566	0.3019191699
567	0.3018595569
568	0.3018186289
569	0.3017189816
570	0.3016577674
571	0.3015704417
572	0.3015119201
573	0.3014664845
574	0.3013822939
575	0.3012988753
576	0.3011821051
577	0.3011441164
578	0.3010761457
579	0.3010185691
580	0.3009642436
581	0.3008742746
582	0.3008088738
583	0.3007708136
584	0.3007014904
585	0.3006196002
586	0.3005665402
587	0.3004718382
588	0.3004174142
589	0.3003474137
590	0.300302797
591	0.3002530929
592	0.3001963734
593	0.3001381776
594	0.3001206017
595	0.3000621734
596	0.2999776032
597	0.299875809
598	0.2998306763
599	0.299767488
600	0.2997292583
601	0.2996788739
602	0.2996252986
603	0.2995485639
604	0.299488252
605	0.2993912751
606	0.2993385501
607	0.2992544477
608	0.2992193042
609	0.2991508615
610	0.2990794126
611	0.2990192979
612	0.2989729715
613	0.2989203647
614	0.2988858128
615	0.2988340145
616	0.2987579464
617	0.2987011149
618	0.2986430922
619	0.2985960476
620	0.2985239445
621	0.2984355904
622	0.2983286312
623	0.2982915947
624	0.2982666119
625	0.298186239
626	0.2981178193
627	0.2980634977
628	0.2979792202
629	0.297936612
630	0.2978921771
631	0.2978389895
632	0.2977857173
633	0.2977234584
634	0.2976840131
635	0.297634531
636	0.2976001014
637	0.297525457
638	0.2974659402
639	0.297410031
640	0.2973353453
641	0.297277673
642	0.2972226223
643	0.2971844003
644	0.2971387499
645	0.2971049116
646	0.2970691981
647	0.2970238237
648	0.2969869628
649	0.2969537898
650	0.2969145199
651	0.2968509826
652	0.2968091827
653	0.2967648864
654	0.2966950578
655	0.2966385185
656	0.2966060584
657	0.2965641568
658	0.2965210615
659	0.2964730869
660	0.2964303458
661	0.2963769019
662	0.2962967608
663	0.2962452285
664	0.296204359
665	0.2961240156
666	0.2960582118
667	0.2960131579
668	0.2959605829
669	0.2959196168
670	0.2958783229
671	0.2958472194
672	0.2958120476
673	0.2957746116
674	0.2957028994
675	0.2956562027
676	0.2956135325
677	0.2955411896
678	0.2954629273
679	0.2954083416
680	0.2953333493
681	0.2952849095
682	0.2952540428
683	0.2951882651
684	0.2951480703
685	0.2950859261
686	0.2950209965
687	0.2949674939
688	0.2949342815
689	0.2948882377
690	0.2948540737
691	0.2948052903
692	0.2947564688
693	0.2947118417
694	0.2946724513
695	0.2945893066
696	0.294537064
697	0.294486335
698	0.2943990002
699	0.2943374104
700	0.2942785959
701	0.2942321467
702	0.294153918
703	0.2940729914
704	0.2940444309
705	0.2939684808
706	0.2939226436
707	0.2938480582
708	0.2938062439
709	0.2937438151
710	0.2936732747
711	0.2936383461
712	0.293570902
713	0.2935156304
714	0.2934427792
715	0.2933938097
716	0.2933435566
717	0.2933116747
718	0.2932417021
719	0.2931834193
720	0.2931430994
721	0.2930638125
722	0.2930289898
723	0.2929821478
724	0.2929118474
725	0.2928783229
726	0.2928460848
727	0.2928062552
728	0.2927692113
729	0.2927258537
730	0.292682231
731	0.2926396007
732	0.2925747609
733	0.2925412452
734	0.2924915902
735	0.2924322109
736	0.2923971075
737	0.2923516213
738	0.2922939651
739	0.2922680878
740	0.2922271461
741	0.2921837699
742	0.2921282731
743	0.2920578609
744	0.2920042048
745	0.29194079
746	0.2918888417
747	0.2918491171
748	0.2917924418
749	0.2917552176
750	0.2916937316
751	0.2916179134
752	0.2915542608
753	0.2915251433
754	0.2914542004
755	0.2914243715
756	0.2913626448
757	0.2913009718
758	0.2912426742
759	0.291189163
760	0.2911522313
761	0.2911251566
762	0.2910532561
763	0.2910053045
764	0.2909697843
765	0.2909336318
766	0.2908667394
767	0.290827741
768	0.2907808797
769	0.2907239199
770	0.2906586009
771	0.2905916345
772	0.2905322525
773	0.2904645892
774	0.2904086669
775	0.2903557226
776	0.2903055538
777	0.2902672976
778	0.2902314802
779	0.2901891454
780	0.2901209848
781	0.290094768
782	0.2900462523
783	0.2900162936
784	0.2899523133
785	0.2899097794
786	0.2898697747
787	0.2898062722
788	0.2897185126
789	0.2896588271
790	0.289585065
791	0.2895301921
792	0.2894794891
793	0.2894301908
794	0.2893818091
795	0.2892989537
796	0.289235134
797	0.2891959673
798	0.2891343681
799	0.2890891726
800	0.2890400259
801	0.2889909254
802	0.2889258647
803	0.2888803396
804	0.2888159592
805	0.2887640118
806	0.2886843855
807	0.2886411221
808	0.2885798137
809	0.2885121941
810	0.2884625585
811	0.2884224791
812	0.2883883158
813	0.2883406371
814	0.2883118748
815	0.2882581855
816	0.2882328917
817	0.288190351
818	0.2881565722
819	0.288118341
820	0.2880742689
821	0.2880292613
822	0.2879898164
823	0.2879231356
824	0.2879053489
825	0.2878829266
826	0.2878317258
827	0.2877714004
828	0.2877283513
829	0.2876904546
830	0.2876453084
831	0.2875969415
832	0.2875464392
833	0.2875132997
834	0.2874700029
835	0.2874239971
836	0.2873839004
837	0.2873348087
838	0.2872853564
839	0.2872181052
840	0.2871734667
841	0.2871137255
842	0.2870735577
843	0.2870235156
844	0.2869577645
845	0.2869223001
846	0.2868597055
847	0.2867883467
848	0.2867387909
849	0.2866978355
850	0.2866600094
851	0.2866123481
852	0.286561092
853	0.286516128
854	0.2864301432
855	0.2863724257
856	0.2862859572
857	0.2862406999
858	0.2861963562
859	0.2861472871
860	0.2860856227
861	0.2860465199
862	0.286008704
863	0.2859635157
864	0.2859247206
865	0.2858681528
866	0.2858348594
867	0.2857850382
868	0.2857429168
869	0.2856901218
870	0.2856462465
871	0.2855797997
872	0.2855046312
873	0.2854267105
874	0.2853722003
875	0.2853340275
876	0.2852834293
877	0.2852411468
878	0.2851736064
879	0.2851359705
880	0.285096986
881	0.2850370118
882	0.2849962874
883	0.2849514111
884	0.2848972649
885	0.2848731612
886	0.2848462525
887	0.2848169202
888	0.2847512667
889	0.2847311559
890	0.2846897448
891	0.2846584411
892	0.2846020397
893	0.2845529781
894	0.2844991157
895	0.2844659748
896	0.2844148419
897	0.2843879422
898	0.2842938095
899	0.2842511935
900	0.2841961381
901	0.2841584083
902	0.2841214418
903	0.2840648971
904	0.2840240396
905	0.2839332707
906	0.2838973919
907	0.2838289435
908	0.2837723012
909	0.2837325969
910	0.2836904351
911	0.2836112906
912	0.2835750146
913	0.2835274885
914	0.2834869081
915	0.2834433511
916	0.2834044056
917	0.283352957
918	0.2833209878
919	0.2832762578
920	0.283234425
921	0.2832055328
922	0.2831798409
923	0.283141818
924	0.2830657235
925	0.282999312
926	0.2829564849
927	0.2829122131
928	0.2828725851
929	0.2828356099
930	0.2827725748
931	0.2827454211
932	0.28270569
933	0.2826835301
934	0.282635295
935	0.282599889
936	0.2825363019
937	0.282485665
938	0.2824186407
939	0.282359769
940	0.2823205243
941	0.2822765132
942	0.2822423055
943	0.2822061918
944	0.2821346402
945	0.2821091383
946	0.2820572694
947	0.2820252813
948	0.28197755
949	0.2819260627
950	0.2818856456
951	0.2818395371
952	0.2818021311
953	0.2817647485
954	0.2817104643
955	0.2816565388
956	0.2816060267
957	0.2815534431
958	0.2815080608
959	0.2814674302
960	0.2814583695
961	0.2814140954
962	0.2813802181
963	0.2813425758
964	0.2812909741
965	0.2812483684
966	0.2811978982
967	0.281160988
968	0.2811270775
969	0.2810884233
970	0.2810668695
971	0.2810311055
972	0.2809532836
973	0.2809245115
974	0.2808899653
975	0.2808686657
976	0.2808323168
977	0.2807843473
978	0.2807516581
979	0.2807203654
980	0.2806907233
981	0.2806619146
982	0.2806133712
983	0.280601605
984	0.2805161348
985	0.2804850751
986	0.280439066
987	0.2804038558
988	0.2803764788
989	0.2803472747
990	0.2803050574
991	0.2802638961
992	0.2802264843
993	0.2801771007
994	0.2801260372
995	0.2800677038
996	0.2799929545
997	0.2799536149
998	0.2798883564
999	0.279856436
